round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
856,29,49,5,3,0.907,0.9074,0.9062,0.9245,0.9062,0.9074,0.8788,0.9161
857,21,59,2,4,0.9302,0.9672,0.84,0.9516,0.84,0.9672,0.875,0.9161
858,24,58,2,2,0.9535,0.9667,0.9231,0.9667,0.9231,0.9667,0.9231,0.9654
859,24,54,5,3,0.907,0.9153,0.8889,0.931,0.8889,0.9153,0.8571,0.8983
860,25,58,3,0,0.9651,0.9508,1.0,0.9748,1.0,0.9508,0.9434,0.981
861,22,57,2,5,0.9186,0.9661,0.8148,0.9421,0.8148,0.9661,0.8627,0.8864
862,20,60,1,5,0.9302,0.9836,0.8,0.9524,0.8,0.9836,0.8696,0.9521
863,18,56,6,6,0.8605,0.9032,0.75,0.9032,0.75,0.9032,0.75,0.8528
864,23,57,2,4,0.9302,0.9661,0.8519,0.95,0.8519,0.9661,0.8846,0.973
865,20,54,8,4,0.8605,0.871,0.8333,0.9,0.8333,0.871,0.7692,0.8676
866,26,54,5,1,0.9302,0.9153,0.963,0.9474,0.963,0.9153,0.8966,0.9448
867,22,54,5,5,0.8837,0.9153,0.8148,0.9153,0.8148,0.9153,0.8148,0.8713
868,18,57,5,6,0.8721,0.9194,0.75,0.912,0.75,0.9194,0.766,0.8562
869,27,53,4,2,0.9302,0.9298,0.931,0.9464,0.931,0.9298,0.9,0.9304
870,21,57,7,1,0.907,0.8906,0.9545,0.9344,0.9545,0.8906,0.84,0.9105
871,27,54,2,3,0.9419,0.9643,0.9,0.9558,0.9,0.9643,0.9153,0.95
872,22,52,6,6,0.8605,0.8966,0.7857,0.8966,0.7857,0.8966,0.7857,0.9009
873,26,57,2,1,0.9651,0.9661,0.963,0.9744,0.963,0.9661,0.9455,0.968
874,25,54,5,2,0.9186,0.9153,0.9259,0.9391,0.9259,0.9153,0.8772,0.9485
875,21,59,4,2,0.9302,0.9365,0.913,0.9516,0.913,0.9365,0.875,0.9275
876,24,53,5,4,0.8953,0.9138,0.8571,0.9217,0.8571,0.9138,0.8421,0.92
877,20,58,6,2,0.907,0.9062,0.9091,0.9355,0.9091,0.9062,0.8333,0.9268
878,24,54,6,2,0.907,0.9,0.9231,0.931,0.9231,0.9,0.8571,0.9263
879,23,58,4,1,0.9419,0.9355,0.9583,0.9587,0.9583,0.9355,0.902,0.9731
880,18,62,5,1,0.9302,0.9254,0.9474,0.9538,0.9474,0.9254,0.8571,0.9379
881,23,56,4,3,0.9186,0.9333,0.8846,0.9412,0.8846,0.9333,0.8679,0.9609
882,20,60,3,3,0.9302,0.9524,0.8696,0.9524,0.8696,0.9524,0.8696,0.942
883,22,59,2,3,0.9419,0.9672,0.88,0.9593,0.88,0.9672,0.898,0.9298
884,28,52,3,3,0.9302,0.9455,0.9032,0.9455,0.9032,0.9455,0.9032,0.9267
885,21,57,6,2,0.907,0.9048,0.913,0.9344,0.913,0.9048,0.84,0.9048
886,24,53,4,5,0.8953,0.9298,0.8276,0.9217,0.8276,0.9298,0.8421,0.8911
887,22,57,4,3,0.9186,0.9344,0.88,0.9421,0.88,0.9344,0.8627,0.9456
888,26,52,6,2,0.907,0.8966,0.9286,0.9286,0.9286,0.8966,0.8667,0.9236
889,23,54,6,3,0.8953,0.9,0.8846,0.9231,0.8846,0.9,0.8364,0.9135
890,19,57,5,5,0.8837,0.9194,0.7917,0.9194,0.7917,0.9194,0.7917,0.871
891,17,60,6,3,0.8953,0.9091,0.85,0.9302,0.85,0.9091,0.7907,0.9091
892,28,55,1,2,0.9651,0.9821,0.9333,0.9735,0.9333,0.9821,0.9492,0.9685
893,16,63,4,3,0.9186,0.9403,0.8421,0.9474,0.8421,0.9403,0.8205,0.9152
894,19,62,1,4,0.9419,0.9841,0.8261,0.9612,0.8261,0.9841,0.8837,0.9434
895,23,57,3,3,0.9302,0.95,0.8846,0.95,0.8846,0.95,0.8846,0.9436
896,31,49,2,4,0.9302,0.9608,0.8857,0.9423,0.8857,0.9608,0.9118,0.9429
897,26,54,3,3,0.9302,0.9474,0.8966,0.9474,0.8966,0.9474,0.8966,0.9316
898,19,61,4,2,0.9302,0.9385,0.9048,0.9531,0.9048,0.9385,0.8636,0.9348
899,20,56,7,3,0.8837,0.8889,0.8696,0.918,0.8696,0.8889,0.8,0.9103
900,27,49,4,6,0.8837,0.9245,0.8182,0.9074,0.8182,0.9245,0.8438,0.9074
901,25,50,8,3,0.8721,0.8621,0.8929,0.9009,0.8929,0.8621,0.8197,0.9138
902,22,53,10,1,0.8721,0.8413,0.9565,0.906,0.9565,0.8413,0.8,0.9075
903,21,58,6,1,0.9186,0.9062,0.9545,0.9431,0.9545,0.9062,0.8571,0.9254
904,20,57,8,1,0.8953,0.8769,0.9524,0.9268,0.9524,0.8769,0.8163,0.9289
905,13,64,3,6,0.8953,0.9552,0.6842,0.9343,0.6842,0.9552,0.7429,0.8798
906,23,56,5,2,0.9186,0.918,0.92,0.9412,0.92,0.918,0.8679,0.9082
907,26,51,7,2,0.8953,0.8793,0.9286,0.9189,0.9286,0.8793,0.8525,0.9286
908,21,58,2,5,0.9186,0.9667,0.8077,0.9431,0.8077,0.9667,0.8571,0.9115
909,30,47,3,6,0.8953,0.94,0.8333,0.9126,0.8333,0.94,0.8696,0.9194
910,16,60,5,5,0.8837,0.9231,0.7619,0.9231,0.7619,0.9231,0.7619,0.8755
911,25,50,8,3,0.8721,0.8621,0.8929,0.9009,0.8929,0.8621,0.8197,0.8929
912,18,59,4,5,0.8953,0.9365,0.7826,0.9291,0.7826,0.9365,0.8,0.8965
913,27,53,4,2,0.9302,0.9298,0.931,0.9464,0.931,0.9298,0.9,0.9637
914,23,55,4,4,0.907,0.9322,0.8519,0.9322,0.8519,0.9322,0.8519,0.9466
915,18,57,9,2,0.8721,0.8636,0.9,0.912,0.9,0.8636,0.766,0.9
916,24,55,5,2,0.9186,0.9167,0.9231,0.9402,0.9231,0.9167,0.8727,0.9301
917,23,54,7,2,0.8953,0.8852,0.92,0.9231,0.92,0.8852,0.8364,0.901
918,18,58,8,2,0.8837,0.8788,0.9,0.9206,0.9,0.8788,0.7826,0.9098
919,26,53,5,2,0.9186,0.9138,0.9286,0.9381,0.9286,0.9138,0.8814,0.9163
920,16,58,9,3,0.8605,0.8657,0.8421,0.9062,0.8421,0.8657,0.7273,0.9128
921,27,52,4,3,0.9186,0.9286,0.9,0.9369,0.9,0.9286,0.8852,0.9244
922,23,53,6,4,0.8837,0.8983,0.8519,0.9138,0.8519,0.8983,0.8214,0.8745
923,22,51,9,4,0.8488,0.85,0.8462,0.887,0.8462,0.85,0.7719,0.8673
924,19,57,6,4,0.8837,0.9048,0.8261,0.9194,0.8261,0.9048,0.7917,0.911
925,30,51,3,2,0.9419,0.9444,0.9375,0.9533,0.9375,0.9444,0.9231,0.9375
926,25,55,3,3,0.9302,0.9483,0.8929,0.9483,0.8929,0.9483,0.8929,0.9335
927,20,58,7,1,0.907,0.8923,0.9524,0.9355,0.9524,0.8923,0.8333,0.9553
928,22,61,2,1,0.9651,0.9683,0.9565,0.976,0.9565,0.9683,0.9362,0.9662
929,21,57,5,3,0.907,0.9194,0.875,0.9344,0.875,0.9194,0.84,0.9214
930,20,51,12,3,0.8256,0.8095,0.8696,0.8718,0.8696,0.8095,0.7273,0.8392
931,18,61,2,5,0.9186,0.9683,0.7826,0.9457,0.7826,0.9683,0.8372,0.9048
932,22,53,7,4,0.8721,0.8833,0.8462,0.906,0.8462,0.8833,0.8,0.9019
933,27,53,4,2,0.9302,0.9298,0.931,0.9464,0.931,0.9298,0.9,0.9407
934,22,55,7,2,0.8953,0.8871,0.9167,0.9244,0.9167,0.8871,0.8302,0.9106
935,23,57,3,3,0.9302,0.95,0.8846,0.95,0.8846,0.95,0.8846,0.9494
936,20,55,7,4,0.8721,0.8871,0.8333,0.9091,0.8333,0.8871,0.7843,0.8636
937,22,60,2,2,0.9535,0.9677,0.9167,0.9677,0.9167,0.9677,0.9167,0.9368
938,25,53,4,4,0.907,0.9298,0.8621,0.9298,0.8621,0.9298,0.8621,0.9189
939,22,56,7,1,0.907,0.8889,0.9565,0.9333,0.9565,0.8889,0.8462,0.9241
940,23,54,6,3,0.8953,0.9,0.8846,0.9231,0.8846,0.9,0.8364,0.9205
941,18,57,7,4,0.8721,0.8906,0.8182,0.912,0.8182,0.8906,0.766,0.8935
942,23,56,6,1,0.9186,0.9032,0.9583,0.9412,0.9583,0.9032,0.8679,0.9355
943,21,57,5,3,0.907,0.9194,0.875,0.9344,0.875,0.9194,0.84,0.8918
944,24,59,0,3,0.9651,1.0,0.8889,0.9752,0.8889,1.0,0.9412,0.968
945,27,47,5,7,0.8605,0.9038,0.7941,0.8868,0.7941,0.9038,0.8182,0.8637
946,18,60,6,2,0.907,0.9091,0.9,0.9375,0.9,0.9091,0.8182,0.9515
947,18,61,3,4,0.9186,0.9531,0.8182,0.9457,0.8182,0.9531,0.8372,0.9119
948,25,53,4,4,0.907,0.9298,0.8621,0.9298,0.8621,0.9298,0.8621,0.9141
949,20,62,3,1,0.9535,0.9538,0.9524,0.9688,0.9524,0.9538,0.9091,0.9663
950,22,56,5,3,0.907,0.918,0.88,0.9333,0.88,0.918,0.8462,0.9148
951,19,57,5,5,0.8837,0.9194,0.7917,0.9194,0.7917,0.9194,0.7917,0.8864
952,26,53,6,1,0.9186,0.8983,0.963,0.9381,0.963,0.8983,0.8814,0.9466
953,23,55,4,4,0.907,0.9322,0.8519,0.9322,0.8519,0.9322,0.8519,0.8958
954,18,59,5,4,0.8953,0.9219,0.8182,0.9291,0.8182,0.9219,0.8,0.8942
955,20,58,5,3,0.907,0.9206,0.8696,0.9355,0.8696,0.9206,0.8333,0.9006
956,23,58,3,2,0.9419,0.9508,0.92,0.9587,0.92,0.9508,0.902,0.9698
957,18,63,4,1,0.9419,0.9403,0.9474,0.9618,0.9474,0.9403,0.878,0.9599
958,20,51,10,5,0.8256,0.8361,0.8,0.8718,0.8,0.8361,0.7273,0.8236
959,26,56,3,1,0.9535,0.9492,0.963,0.9655,0.963,0.9492,0.9286,0.9548
960,25,56,1,4,0.9419,0.9825,0.8621,0.9573,0.8621,0.9825,0.9091,0.9679
961,20,57,5,4,0.8953,0.9194,0.8333,0.9268,0.8333,0.9194,0.8163,0.9449
962,21,61,2,2,0.9535,0.9683,0.913,0.9683,0.913,0.9683,0.913,0.96
963,21,55,8,2,0.8837,0.873,0.913,0.9167,0.913,0.873,0.8077,0.9427
964,22,57,3,4,0.9186,0.95,0.8462,0.9421,0.8462,0.95,0.8627,0.9455
965,24,48,5,9,0.8372,0.9057,0.7273,0.8727,0.7273,0.9057,0.7742,0.8531
966,22,53,8,3,0.8721,0.8689,0.88,0.906,0.88,0.8689,0.8,0.903
967,21,56,7,2,0.8953,0.8889,0.913,0.9256,0.913,0.8889,0.8235,0.8834
968,17,62,4,3,0.9186,0.9394,0.85,0.9466,0.85,0.9394,0.8293,0.9333
969,18,58,6,4,0.8837,0.9062,0.8182,0.9206,0.8182,0.9062,0.7826,0.9041
970,20,61,4,1,0.9419,0.9385,0.9524,0.9606,0.9524,0.9385,0.8889,0.9399
971,23,58,3,2,0.9419,0.9508,0.92,0.9587,0.92,0.9508,0.902,0.9298
972,35,43,6,2,0.907,0.8776,0.9459,0.9149,0.9459,0.8776,0.8974,0.8974
973,32,44,7,3,0.8837,0.8627,0.9143,0.898,0.9143,0.8627,0.8649,0.8908
974,17,59,7,3,0.8837,0.8939,0.85,0.9219,0.85,0.8939,0.7727,0.8811
975,20,63,3,0,0.9651,0.9545,1.0,0.9767,1.0,0.9545,0.9302,0.9773
976,14,63,6,3,0.8953,0.913,0.8235,0.9333,0.8235,0.913,0.7568,0.9301
977,17,61,7,1,0.907,0.8971,0.9444,0.9385,0.9444,0.8971,0.8095,0.9379
978,22,55,7,2,0.8953,0.8871,0.9167,0.9244,0.9167,0.8871,0.8302,0.9247
979,18,63,2,3,0.9419,0.9692,0.8571,0.9618,0.8571,0.9692,0.878,0.9502
980,15,57,8,6,0.8372,0.8769,0.7143,0.8906,0.7143,0.8769,0.6818,0.8315
981,21,60,3,2,0.9419,0.9524,0.913,0.96,0.913,0.9524,0.8936,0.9731
982,26,48,9,3,0.8605,0.8421,0.8966,0.8889,0.8966,0.8421,0.8125,0.873
983,25,54,4,3,0.9186,0.931,0.8929,0.9391,0.8929,0.931,0.8772,0.9064
984,23,58,3,2,0.9419,0.9508,0.92,0.9587,0.92,0.9508,0.902,0.9246
985,17,64,1,4,0.9419,0.9846,0.8095,0.9624,0.8095,0.9846,0.8718,0.9451
986,27,48,7,4,0.8721,0.8727,0.871,0.8972,0.871,0.8727,0.8308,0.9097
987,17,59,6,4,0.8837,0.9077,0.8095,0.9219,0.8095,0.9077,0.7727,0.8396
988,26,50,8,2,0.8837,0.8621,0.9286,0.9091,0.9286,0.8621,0.8387,0.8966
989,24,55,4,3,0.9186,0.9322,0.8889,0.9402,0.8889,0.9322,0.8727,0.9102
990,23,55,4,4,0.907,0.9322,0.8519,0.9322,0.8519,0.9322,0.8519,0.9127
991,21,57,8,0,0.907,0.8769,1.0,0.9344,1.0,0.8769,0.84,0.9487
992,21,56,4,5,0.8953,0.9333,0.8077,0.9256,0.8077,0.9333,0.8235,0.9096
993,23,52,9,2,0.8721,0.8525,0.92,0.9043,0.92,0.8525,0.807,0.9167
994,21,57,5,3,0.907,0.9194,0.875,0.9344,0.875,0.9194,0.84,0.9019
995,22,51,8,5,0.8488,0.8644,0.8148,0.887,0.8148,0.8644,0.7719,0.8876
996,25,54,6,1,0.9186,0.9,0.9615,0.9391,0.9615,0.9,0.8772,0.9301
997,20,62,2,2,0.9535,0.9688,0.9091,0.9688,0.9091,0.9688,0.9091,0.9354
998,17,58,9,2,0.8721,0.8657,0.8947,0.9134,0.8947,0.8657,0.7556,0.9042
999,21,57,4,4,0.907,0.9344,0.84,0.9344,0.84,0.9344,0.84,0.9016
1000,26,49,7,4,0.8721,0.875,0.8667,0.8991,0.8667,0.875,0.8254,0.9089
