round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
742,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5769
743,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.875
744,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.5625
745,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6429
746,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.2381
747,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.3333
748,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.2308
749,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.6875
750,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3667
751,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4667
752,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1905
754,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.6875
755,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.4242
756,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.625
757,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.625
758,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4667
759,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5476
760,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0667
761,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3269
762,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.3571
763,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4762
764,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.6667
765,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.75
766,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.3125
767,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.8125
768,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.6667
769,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5238
770,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5
771,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4667
772,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.6833
773,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.6212
774,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.6667
775,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.4286
776,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.2857
777,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5962
778,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.9333
779,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2692
780,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.125
781,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.0625
782,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.625
783,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.5625
784,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5
785,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3667
786,0,8,1,8,0.4706,0.8889,0.0,0.64,0.0,0.8889,0,0.4722
787,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.75
788,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.6143
789,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.8333
790,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
791,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.6346
792,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6
793,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
794,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.3333
795,0,9,1,7,0.5294,0.9,0.0,0.6923,0.0,0.9,0,0.5
796,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.4667
797,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
798,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.55
799,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5962
800,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4667
801,0,9,0,8,0.5294,1.0,0.0,0.6923,0.0,1.0,0,0.5694
802,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.7857
803,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.3846
804,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5476
805,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3269
806,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.4524
807,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.2
808,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4762
809,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.7167
810,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.4833
811,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.3571
812,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
813,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.6667
815,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.8846
816,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.4048
817,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.5
818,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6429
819,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.5476
820,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.5625
821,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.2857
822,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.7115
823,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3
824,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.4333
825,0,11,4,2,0.6471,0.7333,0.0,0.7857,0.0,0.7333,0,0.3333
826,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.875
827,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.625
828,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4
829,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.875
830,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.5625
831,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.6364
832,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.5
833,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.6818
834,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3462
835,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4615
836,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.1905
837,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.3269
838,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.7115
839,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.5625
840,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.5
841,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3462
842,0,9,3,5,0.5294,0.75,0.0,0.6923,0.0,0.75,0,0.35
843,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.6
844,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6905
845,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.6333
846,0,11,3,3,0.6471,0.7857,0.0,0.7857,0.0,0.7857,0,0.5714
847,0,11,4,2,0.6471,0.7333,0.0,0.7857,0.0,0.7333,0,0.2667
848,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.25
849,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.45
850,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.4
851,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.6154
852,0,9,2,6,0.5294,0.8182,0.0,0.6923,0.0,0.8182,0,0.0
853,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.5
854,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.5625
855,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.5333
856,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.3
857,0,9,3,5,0.5294,0.75,0.0,0.6923,0.0,0.75,0,0.4
858,0,11,4,2,0.6471,0.7333,0.0,0.7857,0.0,0.7333,0,0.7333
859,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3654
860,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.5625
861,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.5
862,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3846
863,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.6667
864,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.75
865,0,12,3,2,0.7059,0.8,0.0,0.8276,0.0,0.8,0,0.3
866,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.0
867,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.7333
868,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3077
869,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.6154
870,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4615
871,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0667
872,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.8667
873,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4038
874,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.7857
875,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.2692
876,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.2667
877,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.6429
878,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
879,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.8
880,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.6667
882,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2576
883,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.3788
884,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.5667
885,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.5
